Energy: 800 MeV, Entry Number: 5299
Energy: 1000 MeV, Entry Number: 16270
Energy: 1500 MeV, Entry Number: 30732
Energy: 2000 MeV, Entry Number: 40087
Energy: 2500 MeV, Entry Number: 31039
Energy: 3000 MeV, Entry Number: 48323
Energy: 3500 MeV, Entry Number: 43610
Energy: 200 MeV, Entry Number: 3633
Energy: 300 MeV, Entry Number: 3028
Energy: 400 MeV, Entry Number: 9612
Energy: 500 MeV, Entry Number: 4199
Energy: 600 MeV, Entry Number: 2895
